"2023","Chevrolet","Silverado 3500HD","LTZ","$59,095"
"2023","Chevrolet","Silverado 3500HD","High Country","$71,495"
"2022","Chevrolet","Spark","LS","$14,595"
"2022","Chevrolet","Spark","1LT","$16,495"
"2022","Chevrolet","Spark","ACTIV","$17,595"
"2022","Chevrolet","Spark","2LT","$17,995"
"2022","Chevrolet","Suburban","LS","$56,495"
"2022","Chevrolet","Suburban","LT","$61,995"
"2022","Chevrolet","Suburban","RST","$65,495"
"2022","Chevrolet","Suburban","Z71","$67,495"
"2022","Chevrolet","Suburban","Premier","$70,295"
"2022","Chevrolet","Suburban","High Country","$77,095"
"2023","Chevrolet","Suburban","LS","$58,695"
"2023","Chevrolet","Suburban","LT","$64,195"
"2023","Chevrolet","Suburban","RST","$66,795"
"2023","Chevrolet","Suburban","Z71","$68,795"
"2023","Chevrolet","Suburban","Premier","$72,095"
"2023","Chevrolet","Suburban","High Country","$78,895"
"2022","Chevrolet","Tahoe","LS","$53,795"
"2022","Chevrolet","Tahoe","LT","$59,295"
"2022","Chevrolet","Tahoe","RST","$62,795"
"2022","Chevrolet","Tahoe","Z71","$64,795"
"2022","Chevrolet","Tahoe","Premier","$67,595"
"2022","Chevrolet","Tahoe","High Country","$74,395"
"2023","Chevrolet","Tahoe","LS","$55,995"
"2023","Chevrolet","Tahoe","LT","$61,495"
"2023","Chevrolet","Tahoe","RST","$64,095"
"2023","Chevrolet","Tahoe","Z71","$66,095"
"2023","Chevrolet","Tahoe","Premier","$69,395"
"2023","Chevrolet","Tahoe","High Country","$76,195"
"2022","Chevrolet","Trailblazer","LS","$22,995"
"2022","Chevrolet","Trailblazer","LT","$25,195"
"2022","Chevrolet","Trailblazer","ACTIV","$27,095"
"2022","Chevrolet","Trailblazer","RS","$27,095"
"2023","Chevrolet","Trailblazer","LS","$23,295"
"2023","Chevrolet","Trailblazer","LT","$25,495"
"2023","Chevrolet","Trailblazer","ACTIV","$27,395"
"2023","Chevrolet","Trailblazer","RS","$27,395"
"2022","Chevrolet","Traverse","LS","$35,095"
"2022","Chevrolet","Traverse","LT Cloth","$37,595"
"2022","Chevrolet","Traverse","LT Leather","$41,295"
"2022","Chevrolet","Traverse","Premier","$47,995"
"2022","Chevrolet","Traverse","RS","$45,595"
"2022","Chevrolet","Traverse","High Country","$52,595"
"2023","Chevrolet","Traverse","LS","$35,915"
"2023","Chevrolet","Traverse","LT Cloth","$38,440"
"2023","Chevrolet","Traverse","LT Leather","$42,135"
"2023","Chevrolet","Traverse","RS","$46,440"
"2023","Chevrolet","Traverse","Premier","$48,595"
"2023","Chevrolet","Traverse","High Country","$53,395"
"2022","Chevrolet","Trax","LS","$22,895"
"2022","Chevrolet","Trax","LT","$24,695"
"2022","Chrysler","300","Touring","$35,140"
"2022","Chrysler","300","Touring L","$38,340"
"2022","Chrysler","300","S","$43,750"
"2022","Chrysler","Pacifica","Touring","$38,690"
"2022","Chrysler","Pacifica","Touring L","$42,720"
"2022","Chrysler","Pacifica","Limited","$50,345"
"2022","Chrysler","Pacifica","Pinnacle","$55,640"
"2022","Chrysler","Pacifica","Hybrid Touring L","$50,595"
"2022","Chrysler","Pacifica","Hybrid Limited","$55,595"
"2022","Chrysler","Pacifica","Hybrid Pinnacle","$59,645"
"2022","Dodge","Challenger","SXT","$32,140"
"2022","Dodge","Challenger","GT","$35,440"
"2022","Dodge","Challenger","R/T","$40,980"
"2022","Dodge","Challenger","R/T Scat Pack","$47,440"
"2022","Dodge","Challenger","R/T Scat Pack Widebody","$53,435"
"2022","Dodge","Challenger","SRT Hellcat","$67,640"
"2022","Dodge","Challenger","SRT Hellcat Widebody","$73,640"
"2022","Dodge","Challenger","SRT Hellcat Redeye","$79,240"
"2022","Dodge","Challenger","SRT Hellcat Redeye Widebody","$85,240"
"2022","Dodge","Challenger","SRT Jailbreak","$86,235"
"2022","Dodge","Challenger","SRT Super Stock","$88,240"
"2022","Dodge","Charger","SXT","$34,240"
"2022","Dodge","Charger","GT","$36,940"
"2022","Dodge","Charger","R/T","$43,980"
"2022","Dodge","Charger","Scat Pack","$50,340"
"2022","Dodge","Charger","Scat Pack Widebody","$56,335"
"2022","Dodge","Charger","SRT Hellcat Widebody","$78,940"
"2022","Dodge","Charger","SRT Hellcat Redeye Widebody","$87,540"
"2022","Dodge","Charger","SRT Jailbreak","$88,535"
"2022","Dodge","Durango","SXT","$40,090"
"2022","Dodge","Durango","GT","$42,590"
"2022","Dodge","Durango","GT Plus","$46,690"
"2022","Dodge","Durango","R/T","$53,190"
"2022","Dodge","Durango","Citadel","$54,090"
"2022","Dodge","Durango","R/T Plus","$57,790"
"2022","Dodge","Durango","SRT 392","$71,890"
"2022","FIAT","500X","Pop","$29,560"
"2022","FIAT","500X","Trekking","$30,695"
"2022","FIAT","500X","Sport","$31,550"
"2022","FIAT","500X","Yacht Club Capri","$35,540"
"2022","Ford","Bronco","Base","$32,895"
"2022","Ford","Bronco","Big Bend","$37,380"
"2022","Ford","Bronco","Black Diamond","$39,545"
"2022","Ford","Bronco","Outer Banks","$42,950"
"2022","Ford","Bronco","Badlands","$46,090"
"2022","Ford","Bronco","Wildtrak","$51,375"
"2022","Ford","Bronco","Everglades","$54,595"
"2022","Ford","Bronco","Raptor","$70,095"
"2022","Ford","Bronco Sport","Base","$30,410"
"2022","Ford","Bronco Sport","Big Bend","$32,125"
"2022","Ford","Bronco Sport","Outer Banks","$36,045"
"2022","Ford","Bronco Sport","Badlands","$38,185"
"2022","Ford","EcoSport","S","$23,335"
"2022","Ford","EcoSport","SE","$26,805"
"2022","Ford","EcoSport","SES","$29,500"
"2022","Ford","EcoSport","Titanium","$29,690"
"2022","Ford","Edge","SE","$39,440"
"2022","Ford","Edge","SEL","$40,840"
"2022","Ford","Edge","ST-Line","$44,595"
"2022","Ford","Edge","Titanium","$44,595"
"2022","Ford","Edge","ST","$47,980"
"2022","Ford","Escape","S","$28,680"
"2022","Ford","Escape","SE","$30,015"
"2022","Ford","Escape","SE Hybrid","$31,680"
"2022","Ford","Escape","SE Plug-In Hybrid","$36,950"
"2022","Ford","Escape","SEL","$32,390"
"2022","Ford","Escape","SEL Hybrid","$34,045"
"2022","Ford","Escape","SEL Plug-In Hybrid","$39,685"
"2022","Ford","Escape","Titanium","$38,800"
"2022","Ford","Escape","Titanium Hybrid","$36,590"
"2022","Ford","Escape","Titanium Plug-In Hybrid","$42,195"
"2022","Ford","Expedition","XL","$55,170"
"2022","Ford","Expedition","XLT","$59,235"
"2022","Ford","Expedition","Limited","$68,850"
"2022","Ford","Expedition","Timberline","$72,245"
"2022","Ford","Expedition","King Ranch","$78,905"
"2022","Ford","Expedition","Platinum","$81,355"
"2022","Ford","Explorer","Base","$37,005"
"2022","Ford","Explorer","XLT","$40,065"
"2022","Ford","Explorer","Limited","$48,565"
"2022","Ford","Explorer","Timberline","$49,815"
"2022","Ford","Explorer","ST-Line","$47,255"
"2022","Ford","Explorer","ST","$50,755"
"2022","Ford","Explorer","King Ranch","$55,125"
"2022","Ford","Explorer","Platinum","$53,870"
"2022","Ford","F-150","XL","$33,315"
"2022","Ford","F-150","XLT","$40,960"
"2022","Ford","F-150","Lariat","$50,895"
"2022","Ford","F-150","Tremor","$55,915"
"2022","Ford","F-150","King Ranch","$62,115"
"2022","Ford","F-150","Platinum","$64,895"
"2022","Ford","F-150","Raptor","$72,350"
"2022","Ford","F-150","Limited","$79,420"
"2022","Ford","F-150 Lightning","Pro","$41,769"
"2022","Ford","F-150 Lightning","XLT","$54,769"
"2022","Ford","F-150 Lightning","LARIAT","$69,269"
"2022","Ford","F-150 Lightning","Platinum","$92,669"
"2022","Ford","Maverick","XL","$22,490"
"2022","Ford","Maverick","XLT","$24,855"
"2022","Ford","Maverick","Lariat","$28,355"
